2019-08-02 22:28:57.376545: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:28:58.377444: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:28:59.377673: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:00.377714: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:01.378718: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:02.379679: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:03.384497: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:04.383822: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:05.384855: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:06.386364: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:07.387195: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:08.388026: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:09.388791: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:10.389779: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:11.390761: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:12.391844: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:13.392747: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:14.393079: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:15.394090: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:16.395210: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:17.396091: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:18.396815: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:19.397811: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:20.398862: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:21.399836: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:22.400064: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:23.401018: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:24.402098: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:25.402647: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:26.403206: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:27.404146: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:28.405144: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:29.406003: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:30.407059: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:31.407329: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:32.407625: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:33.408661: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:34.409528: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:35.418451: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:36.417545: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:37.418490: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:38.419496: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:39.421684: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:40.423724: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:41.422455: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:42.423371: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:43.424376: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:44.425277: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:45.426250: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:46.427229: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:47.428184: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:48.429171: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:49.430163: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:50.431144: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:51.432408: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:52.432356: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:53.433232: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:54.433512: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:55.434455: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:56.443656: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:57.445818: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:58.446374: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:29:59.447362: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:00.448446: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:01.448876: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:02.449987: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:03.450809: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:04.450997: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:05.451207: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:06.451902: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:07.452761: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:08.453746: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:09.453990: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:10.454158: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:11.455155: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:12.457165: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:13.459894: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:14.462358: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:15.462622: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:16.463668: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:17.464698: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:18.464855: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:19.465246: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:20.466212: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:21.467249: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:22.468195: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:23.469201: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:24.472427: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:25.473511: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:26.473415: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:27.480615: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:28.481432: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:29.482407: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:30.483385: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:31.484312: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:32.485301: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:33.486309: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:34.487235: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:35.488227: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:36.488967: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:37.489957: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:38.490422: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:39.492630: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:40.492562: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:41.493974: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:42.496393: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:43.495288: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:44.495838: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:45.496544: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:46.497510: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:47.498469: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:48.499458: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:49.500468: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:50.501443: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:51.502422: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:52.503498: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:53.504642: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:54.505329: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
2019-08-02 22:30:55.511167: W tensorflow_serving/sources/storage_path/file_system_storage_path_source.cc:267] No versions of servable MLP found under base path /mnt/c/Users/xihan/OneDrive/tensorflow-handbook/source/_static/code/zh/savedmodel/saved_with_signature
